date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-02-04,659,13986.00,752179,735147,67.0,1098044,17032
2021-02-05,659,13982.06,751899,734867,66.9,1098044,17032
2021-02-06,659,13976.10,751480,734448,66.9,1098044,17032
2021-02-07,659,13970.15,751060,734028,66.8,1098044,17032
2021-02-08,659,13964.25,750641,733609,66.8,1098044,17032
2021-02-09,659,13962.30,750502,733470,66.8,1098044,17032
2021-02-10,659,13958.39,750223,733191,66.8,1098044,17032
2021-02-11,659,13964.25,750641,733609,66.8,1098044,17032
2021-02-12,659,13974.11,751340,734308,66.9,1098044,17032
2021-02-13,659,13976.10,751480,734448,66.9,1098044,17032
2021-02-14,659,13976.10,751480,734448,66.9,1098044,17032
2021-02-15,659,13991.91,752598,735566,67.0,1098044,17032
2021-02-16,659,13995.83,752878,735846,67.0,1098044,17032
2021-02-17,659,14005.62,753578,736546,67.1,1098044,17032
2021-02-18,659,14001.69,753298,736266,67.1,1098044,17032
2021-02-19,659,13989.95,752458,735426,67.0,1098044,17032
2021-02-20,659,13976.10,751480,734448,66.9,1098044,17032
2021-02-21,659,13972.13,751200,734168,66.9,1098044,17032
2021-02-22,659,13970.15,751060,734028,66.8,1098044,17032
2021-02-23,659,13972.13,751200,734168,66.9,1098044,17032
2021-02-24,659,13974.11,751340,734308,66.9,1098044,17032
2021-02-25,659,13974.11,751340,734308,66.9,1098044,17032
2021-02-26,659,13976.10,751480,734448,66.9,1098044,17032
2021-02-27,659,13978.09,751619,734587,66.9,1098044,17032
2021-02-28,659,13982.06,751899,734867,66.9,1098044,17032
2021-03-01,659,13984.03,752039,735007,66.9,1098044,17032
2021-03-02,659,13986.00,752179,735147,67.0,1098044,17032
2021-03-03,659,13986.00,752179,735147,67.0,1098044,17032
2021-03-04,659,13978.09,751619,734587,66.9,1098044,17032
2021-03-05,659,13978.09,751619,734587,66.9,1098044,17032
2021-03-06,659,13966.20,750781,733749,66.8,1098044,17032
2021-03-07,659,13960.35,750362,733330,66.8,1098044,17032
2021-03-08,659,13952.51,749804,732772,66.7,1098044,17032
2021-03-09,659,13948.58,749525,732493,66.7,1098044,17032
2021-03-10,659,13946.61,749385,732353,66.7,1098044,17032
2021-03-11,659,13940.70,748967,731935,66.7,1098044,17032
2021-03-12,659,13944.65,749246,732214,66.7,1098044,17032
2021-03-13,659,13946.61,749385,732353,66.7,1098044,17032
2021-03-14,659,13950.55,749664,732632,66.7,1098044,17032
2021-03-15,659,13944.65,749246,732214,66.7,1098044,17032
2021-03-16,659,13942.68,749107,732075,66.7,1098044,17032
2021-03-17,659,13948.58,749525,732493,66.7,1098044,17032
2021-03-18,659,13936.72,748688,731656,66.6,1098044,17032
2021-03-19,659,13920.76,747574,730542,66.5,1098044,17032
2021-03-20,659,13910.90,746878,729846,66.5,1098044,17032
2021-03-21,659,13901.08,746183,729151,66.4,1098044,17032
2021-03-22,659,13899.12,746044,729012,66.4,1098044,17032
2021-03-23,659,13905.00,746461,729429,66.4,1098044,17032
2021-03-24,659,13903.04,746322,729290,66.4,1098044,17032
2021-03-25,659,13908.94,746739,729707,66.5,1098044,17032
2021-03-26,659,13910.90,746878,729846,66.5,1098044,17032
2021-03-27,659,13912.87,747017,729985,66.5,1098044,17032
2021-03-28,659,13912.87,747017,729985,66.5,1098044,17032
2021-03-29,659,13906.97,746600,729568,66.4,1098044,17032
2021-03-30,659,13901.08,746183,729151,66.4,1098044,17032
2021-03-31,659,13903.04,746322,729290,66.4,1098044,17032
2021-04-01,658,13897.16,745905,728873,66.4,1098044,17032
2021-04-02,658,13893.23,745627,728595,66.4,1098044,17032
2021-04-03,658,13889.31,745349,728317,66.3,1098044,17032
2021-04-04,658,13885.39,745071,728039,66.3,1098044,17032
2021-04-05,658,13877.47,744516,727484,66.3,1098044,17032
2021-04-06,658,13853.63,742852,725820,66.1,1098044,17032
2021-04-07,658,13831.69,741330,724298,66.0,1098044,17032
2021-04-08,658,13807.56,739671,722639,65.8,1098044,17032
2021-04-09,658,13787.14,738292,721260,65.7,1098044,17032
2021-04-10,658,13769.11,737052,720020,65.6,1098044,17032
2021-04-11,658,13757.06,736226,719194,65.5,1098044,17032
2021-04-12,658,13745.11,735401,718369,65.4,1098044,17032
2021-04-13,658,13735.13,734714,717682,65.4,1098044,17032
2021-04-14,658,13729.16,734302,717270,65.3,1098044,17032
2021-04-15,658,13705.44,732656,715624,65.2,1098044,17032
2021-04-16,657,13683.78,731149,714117,65.0,1098044,17032
2021-04-17,657,13675.89,730602,713570,65.0,1098044,17032
2021-04-18,657,13658.16,729372,712340,64.9,1098044,17032
2021-04-19,657,13634.57,727734,710702,64.7,1098044,17032
2021-04-20,657,13622.63,726917,709885,64.6,1098044,17032
2021-04-21,657,13600.90,725419,708387,64.5,1098044,17032
2021-04-22,657,13591.11,724740,707708,64.5,1098044,17032
2021-04-23,657,13587.20,724468,707436,64.4,1098044,17032
2021-04-24,657,13589.16,724604,707572,64.4,1098044,17032
2021-04-25,657,13589.16,724604,707572,64.4,1098044,17032
2021-04-26,657,13577.43,723789,706757,64.4,1098044,17032
2021-04-27,657,13583.29,724196,707164,64.4,1098044,17032
2021-04-28,657,13589.16,724604,707572,64.4,1098044,17032
2021-04-29,657,13622.63,726917,709885,64.6,1098044,17032
2021-04-30,657,13636.54,727871,710839,64.7,1098044,17032
2021-05-01,658,13697.58,732108,715076,65.1,1098044,17032
2021-05-02,659,13910.90,746878,729846,66.5,1098044,17032
2021-05-03,660,14095.01,759901,742869,67.7,1098044,17032
2021-05-04,660,14157.20,764280,747248,68.1,1098044,17032
2021-05-05,660,14175.21,765555,748523,68.2,1098044,17032
2021-05-06,660,14177.21,765697,748665,68.2,1098044,17032
2021-05-07,660,14181.22,765980,748948,68.2,1098044,17032
2021-05-08,660,14187.24,766406,749374,68.2,1098044,17032
2021-05-09,660,14181.22,765980,748948,68.2,1098044,17032
2021-05-10,660,14175.21,765555,748523,68.2,1098044,17032
2021-05-11,660,14171.20,765271,748239,68.1,1098044,17032
2021-05-12,660,14171.20,765271,748239,68.1,1098044,17032
2021-05-13,660,14155.20,764138,747106,68.0,1098044,17032
2021-05-14,660,14135.13,762724,745692,67.9,1098044,17032
2021-05-15,660,14121.06,761735,744703,67.8,1098044,17032
2021-05-16,660,14105.00,760606,743574,67.7,1098044,17032
2021-05-17,660,14113.03,761170,744138,67.8,1098044,17032
2021-05-18,660,14139.15,763007,745975,67.9,1098044,17032
2021-05-19,660,14149.20,763714,746682,68.0,1098044,17032
2021-05-20,660,14157.20,764280,747248,68.1,1098044,17032
2021-05-21,660,14155.20,764138,747106,68.0,1098044,17032
2021-05-22,660,14155.20,764138,747106,68.0,1098044,17032
2021-05-23,660,14171.20,765271,748239,68.1,1098044,17032
2021-05-24,660,14225.56,769105,752073,68.5,1098044,17032
2021-05-25,660,14262.55,771669,754637,68.7,1098044,17032
2021-05-26,660,14280.77,772953,755921,68.8,1098044,17032
2021-05-27,660,14284.82,773239,756207,68.9,1098044,17032
2021-05-28,661,14301.00,774382,757350,69.0,1098044,17032
2021-05-29,661,14463.54,785744,768712,70.0,1098044,17032
2021-05-30,662,14526.03,790092,773060,70.4,1098044,17032
2021-05-31,662,14546.95,791546,774514,70.5,1098044,17032
2021-06-01,662,14633.12,797528,780496,71.1,1098044,17032
2021-06-02,662,14683.45,801046,784014,71.4,1098044,17032
2021-06-03,663,14838.16,811821,794789,72.4,1098044,17032
2021-06-04,664,15137.11,832054,815022,74.2,1098044,17032
2021-06-05,665,15280.77,841635,824603,75.1,1098044,17032
2021-06-06,665,15340.09,845616,828584,75.5,1098044,17032
2021-06-07,666,15401.41,849612,832580,75.8,1098044,17032
2021-06-08,666,15445.90,852543,835511,76.1,1098044,17032
2021-06-09,666,15469.25,854088,837056,76.2,1098044,17032
2021-06-10,666,15509.33,856722,839690,76.5,1098044,17032
2021-06-11,666,15537.66,858584,841552,76.6,1098044,17032
2021-06-12,666,15544.71,859051,842019,76.7,1098044,17032
2021-06-13,666,15549.40,859362,842330,76.7,1098044,17032
2021-06-14,666,15551.74,859517,842485,76.7,1098044,17032
2021-06-15,666,15551.74,859517,842485,76.7,1098044,17032
2021-06-16,666,15549.40,859362,842330,76.7,1098044,17032
2021-06-17,666,15540.01,858740,841708,76.7,1098044,17032
2021-06-18,666,15525.89,857808,840776,76.6,1098044,17032
2021-06-19,666,15511.70,856877,839845,76.5,1098044,17032
2021-06-20,666,15497.50,855946,838914,76.4,1098044,17032
2021-06-21,666,15483.32,855017,837985,76.3,1098044,17032
2021-06-22,666,15542.35,858895,841863,76.7,1098044,17032
2021-06-23,666,15551.74,859517,842485,76.7,1098044,17032
2021-06-24,666,15556.45,859828,842796,76.8,1098044,17032
2021-06-25,666,15551.74,859517,842485,76.7,1098044,17032
2021-06-26,666,15535.31,858429,841397,76.6,1098044,17032
2021-06-27,666,15528.26,857963,840931,76.6,1098044,17032
2021-06-28,666,15537.66,858584,841552,76.6,1098044,17032
2021-06-29,666,15544.71,859051,842019,76.7,1098044,17032
2021-06-30,666,15544.71,859051,842019,76.7,1098044,17032
2021-07-01,666,15540.01,858740,841708,76.7,1098044,17032
2021-07-02,666,15530.61,858118,841086,76.6,1098044,17032
2021-07-03,666,15525.89,857808,840776,76.6,1098044,17032
2021-07-04,666,15521.16,857497,840465,76.5,1098044,17032
2021-07-05,666,15521.16,857497,840465,76.5,1098044,17032
2021-07-06,666,15556.45,859828,842796,76.8,1098044,17032
2021-07-07,666,15606.02,863100,846068,77.1,1098044,17032
2021-07-08,667,15647.90,865913,848881,77.3,1098044,17032
2021-07-09,667,15682.91,868263,851231,77.5,1098044,17032
2021-07-10,667,15699.39,869361,852329,77.6,1098044,17032
2021-07-11,667,15716.02,870461,853429,77.7,1098044,17032
2021-07-12,667,15728.02,871247,854215,77.8,1098044,17032
2021-07-13,667,15723.20,870932,853900,77.8,1098044,17032
2021-07-14,667,15711.25,870147,853115,77.7,1098044,17032
2021-07-15,667,15701.76,869518,852486,77.6,1098044,17032
2021-07-16,667,15697.03,869204,852172,77.6,1098044,17032
2021-07-17,667,15687.61,868577,851545,77.6,1098044,17032
2021-07-18,667,15675.85,867793,850761,77.5,1098044,17032
2021-07-19,667,15675.85,867793,850761,77.5,1098044,17032
2021-07-20,667,15692.31,868890,851858,77.6,1098044,17032
2021-07-21,667,15685.26,868420,851388,77.5,1098044,17032
2021-07-22,667,15680.56,868106,851074,77.5,1098044,17032
2021-07-23,667,15675.85,867793,850761,77.5,1098044,17032
2021-07-24,667,15668.83,867322,850290,77.4,1098044,17032
2021-07-25,667,15659.49,866696,849664,77.4,1098044,17032
2021-07-26,667,15647.90,865913,848881,77.3,1098044,17032
2021-07-27,667,15640.94,865444,848412,77.3,1098044,17032
2021-07-28,667,15633.94,864975,847943,77.2,1098044,17032
2021-07-29,667,15619.97,864037,847005,77.1,1098044,17032
2021-07-30,666,15608.34,863256,846224,77.1,1098044,17032
2021-07-31,666,15596.64,862476,845444,77.0,1098044,17032
2021-08-01,666,15582.58,861541,844509,76.9,1098044,17032
2021-08-02,666,15601.34,862788,845756,77.0,1098044,17032
2021-08-03,667,15654.85,866383,849351,77.4,1098044,17032
2021-08-04,667,15661.82,866852,849820,77.4,1098044,17032
2021-08-05,667,15654.85,866383,849351,77.4,1098044,17032
2021-08-06,667,15645.58,865757,848725,77.3,1098044,17032
2021-08-07,667,15636.27,865131,848099,77.2,1098044,17032
2021-08-08,667,15619.97,864037,847005,77.1,1098044,17032
2021-08-09,666,15601.34,862788,845756,77.0,1098044,17032
2021-08-10,666,15584.94,861697,844665,76.9,1098044,17032
2021-08-11,666,15572.98,860918,843886,76.9,1098044,17032
2021-08-12,666,15556.45,859828,842796,76.8,1098044,17032
2021-08-13,666,15537.66,858584,841552,76.6,1098044,17032
2021-08-14,666,15521.16,857497,840465,76.5,1098044,17032
2021-08-15,666,15514.08,857032,840000,76.5,1098044,17032
2021-08-16,666,15544.71,859051,842019,76.7,1098044,17032
2021-08-17,666,15530.61,858118,841086,76.6,1098044,17032
2021-08-18,666,15518.80,857342,840310,76.5,1098044,17032
2021-08-19,666,15506.96,856567,839535,76.5,1098044,17032
2021-08-20,666,15488.00,855327,838295,76.3,1098044,17032
2021-08-21,666,15471.61,854243,837211,76.2,1098044,17032
2021-08-22,666,15455.23,853161,836129,76.1,1098044,17032
2021-08-23,666,15436.57,851925,834893,76.0,1098044,17032
2021-08-24,666,15410.88,850228,833196,75.9,1098044,17032
2021-08-25,666,15389.51,848842,831810,75.8,1098044,17032
2021-08-26,666,15379.99,848227,831195,75.7,1098044,17032
2021-08-27,666,15382.38,848381,831349,75.7,1098044,17032
2021-08-28,666,15379.99,848227,831195,75.7,1098044,17032
2021-08-29,665,15370.50,847612,830580,75.6,1098044,17032
2021-08-30,665,15354.06,846537,829505,75.5,1098044,17032
2021-08-31,665,15340.09,845616,828584,75.5,1098044,17032
2021-09-01,665,15321.69,844389,827357,75.3,1098044,17032
2021-09-02,665,15296.69,842705,825673,75.2,1098044,17032
2021-09-03,665,15264.67,840566,823534,75.0,1098044,17032
2021-09-04,665,15234.61,838584,821552,74.8,1098044,17032
2021-09-05,665,15206.97,836757,819725,74.7,1098044,17032
2021-09-06,665,15179.61,834934,817902,74.5,1098044,17032
2021-09-07,665,15159.30,833569,816537,74.4,1098044,17032
2021-09-08,664,15143.75,832508,815476,74.3,1098044,17032
2021-09-09,664,15121.68,830995,813963,74.1,1098044,17032
2021-09-10,664,15097.38,829333,812301,74.0,1098044,17032
2021-09-11,664,15068.57,827372,810340,73.8,1098044,17032
2021-09-12,664,15043.89,825716,808684,73.6,1098044,17032
2021-09-13,664,15026.08,824513,807481,73.5,1098044,17032
2021-09-14,664,15012.84,823612,806580,73.5,1098044,17032
2021-09-15,664,14992.95,822262,805230,73.3,1098044,17032
2021-09-16,664,14970.67,820763,803731,73.2,1098044,17032
2021-09-17,664,14950.22,819417,802385,73.1,1098044,17032
2021-09-18,663,14923.80,817624,800592,72.9,1098044,17032
2021-09-19,663,14903.69,816282,799250,72.8,1098044,17032
2021-09-20,663,14881.73,814793,797761,72.7,1098044,17032
2021-09-21,663,14864.33,813603,796571,72.5,1098044,17032
2021-09-22,663,14840.34,811969,794937,72.4,1098044,17032
2021-09-23,663,14818.75,810486,793454,72.3,1098044,17032
2021-09-24,663,14795.38,808858,791826,72.1,1098044,17032
2021-09-25,663,14769.92,807084,790052,72.0,1098044,17032
2021-09-26,663,14744.55,805313,788281,71.8,1098044,17032
2021-09-27,663,14721.42,803692,786660,71.6,1098044,17032
2021-09-28,662,14700.31,802221,785189,71.5,1098044,17032
2021-09-29,663,14742.44,805165,788133,71.8,1098044,17032
2021-09-30,663,14738.23,804871,787839,71.7,1098044,17032
2021-10-01,663,14761.46,806493,789461,71.9,1098044,17032
2021-10-02,663,14827.31,811079,794047,72.3,1098044,17032
2021-10-03,663,14855.61,813009,795977,72.5,1098044,17032
2021-10-04,663,14862.15,813454,796422,72.5,1098044,17032
2021-10-05,663,14853.44,812860,795828,72.5,1098044,17032
2021-10-06,663,14833.81,811524,794492,72.4,1098044,17032
2021-10-07,663,14818.75,810486,793454,72.3,1098044,17032
2021-10-08,663,14805.99,809598,792566,72.2,1098044,17032
2021-10-09,663,14791.14,808562,791530,72.1,1098044,17032
2021-10-10,663,14776.25,807527,790495,72.0,1098044,17032
2021-10-11,663,14767.81,806936,789904,71.9,1098044,17032
2021-10-12,663,14761.46,806493,789461,71.9,1098044,17032
2021-10-13,663,14774.14,807379,790347,72.0,1098044,17032
2021-10-14,663,14877.35,814495,797463,72.6,1098044,17032
2021-10-15,663,14890.50,815388,798356,72.7,1098044,17032
2021-10-16,663,14890.50,815388,798356,72.7,1098044,17032
2021-10-17,663,14883.93,814942,797910,72.7,1098044,17032
2021-10-18,663,14879.53,814644,797612,72.6,1098044,17032
2021-10-19,663,14870.85,814049,797017,72.6,1098044,17032
2021-10-20,663,14862.15,813454,796422,72.5,1098044,17032
2021-10-21,663,14857.79,813157,796125,72.5,1098044,17032
2021-10-22,663,14849.08,812563,795531,72.4,1098044,17032
2021-10-23,663,14838.16,811821,794789,72.4,1098044,17032
2021-10-24,663,14831.65,811376,794344,72.3,1098044,17032
2021-10-25,663,14827.31,811079,794047,72.3,1098044,17032
2021-10-26,663,14820.88,810635,793603,72.3,1098044,17032
2021-10-27,663,14827.31,811079,794047,72.3,1098044,17032
2021-10-28,663,14823.02,810783,793751,72.3,1098044,17032
2021-10-29,663,14810.23,809894,792862,72.2,1098044,17032
2021-10-30,663,14795.38,808858,791826,72.1,1098044,17032
2021-10-31,663,14786.88,808266,791234,72.1,1098044,17032
2021-11-01,663,14778.37,807675,790643,72.0,1098044,17032
2021-11-02,663,14772.03,807231,790199,72.0,1098044,17032
2021-11-03,663,14795.38,808858,791826,72.1,1098044,17032
2021-11-04,663,14831.65,811376,794344,72.3,1098044,17032
2021-11-05,663,14833.81,811524,794492,72.4,1098044,17032
2021-11-06,663,14833.81,811524,794492,72.4,1098044,17032
2021-11-07,663,14844.70,812266,795234,72.4,1098044,17032
2021-11-08,663,14842.52,812118,795086,72.4,1098044,17032
2021-11-09,663,14842.52,812118,795086,72.4,1098044,17032
2021-11-10,663,14842.52,812118,795086,72.4,1098044,17032
2021-11-11,663,14844.70,812266,795234,72.4,1098044,17032
2021-11-12,663,14835.98,811673,794641,72.4,1098044,17032
2021-11-13,663,14827.31,811079,794047,72.3,1098044,17032
2021-11-14,663,14818.75,810486,793454,72.3,1098044,17032
2021-11-15,663,14810.23,809894,792862,72.2,1098044,17032
2021-11-16,663,14803.87,809450,792418,72.2,1098044,17032
2021-11-17,663,14799.62,809154,792122,72.1,1098044,17032
2021-11-18,663,14795.38,808858,791826,72.1,1098044,17032
2021-11-19,663,14782.62,807970,790938,72.0,1098044,17032
2021-11-20,663,14774.14,807379,790347,72.0,1098044,17032
2021-11-21,663,14765.69,806788,789756,71.9,1098044,17032
2021-11-22,663,14757.24,806198,789166,71.9,1098044,17032
2021-11-23,663,14748.77,805608,788576,71.8,1098044,17032
2021-11-24,663,14740.33,805018,787986,71.8,1098044,17032
2021-11-25,663,14736.13,804723,787691,71.7,1098044,17032
2021-11-26,663,14723.52,803839,786807,71.7,1098044,17032
2021-11-27,663,14715.09,803251,786219,71.6,1098044,17032
2021-11-28,662,14710.88,802956,785924,71.6,1098044,17032
2021-11-29,662,14704.54,802515,785483,71.5,1098044,17032
2021-11-30,662,14696.08,801927,784895,71.5,1098044,17032
2021-12-01,662,14691.86,801633,784601,71.5,1098044,17032
2021-12-02,662,14693.97,801780,784748,71.5,1098044,17032
2021-12-03,662,14693.97,801780,784748,71.5,1098044,17032
2021-12-04,662,14691.86,801633,784601,71.5,1098044,17032
2021-12-05,662,14685.55,801193,784161,71.4,1098044,17032
2021-12-06,662,14685.55,801193,784161,71.4,1098044,17032
2021-12-07,662,14683.45,801046,784014,71.4,1098044,17032
2021-12-08,662,14675.04,800459,783427,71.3,1098044,17032
2021-12-09,662,14668.72,800018,782986,71.3,1098044,17032
2021-12-10,662,14660.26,799432,782400,71.3,1098044,17032
2021-12-11,662,14656.04,799139,782107,71.2,1098044,17032
2021-12-12,662,14649.77,798699,781667,71.2,1098044,17032
2021-12-13,662,14641.44,798113,781081,71.1,1098044,17032
2021-12-14,662,14635.19,797674,780642,71.1,1098044,17032
2021-12-15,662,14631.04,797381,780349,71.1,1098044,17032
2021-12-16,662,14628.96,797235,780203,71.1,1098044,17032
2021-12-17,662,14622.71,796796,779764,71.0,1098044,17032
2021-12-18,662,14641.44,798113,781081,71.1,1098044,17032
2021-12-19,662,14647.68,798553,781521,71.2,1098044,17032
2021-12-20,662,14641.44,798113,781081,71.1,1098044,17032
2021-12-21,662,14637.28,797821,780789,71.1,1098044,17032
2021-12-22,662,14631.04,797381,780349,71.1,1098044,17032
2021-12-23,662,14628.96,797235,780203,71.1,1098044,17032
2021-12-24,662,14628.96,797235,780203,71.1,1098044,17032
2021-12-25,662,14624.79,796943,779911,71.0,1098044,17032
2021-12-26,662,14620.62,796650,779618,71.0,1098044,17032
2021-12-27,662,14616.45,796358,779326,71.0,1098044,17032
2021-12-28,662,14612.18,796066,779034,70.9,1098044,17032
2021-12-29,662,14610.04,795919,778887,70.9,1098044,17032
2021-12-30,662,14610.04,795919,778887,70.9,1098044,17032
2021-12-31,662,14607.90,795773,778741,70.9,1098044,17032
2022-01-01,662,14605.74,795627,778595,70.9,1098044,17032
2022-01-02,662,14605.74,795627,778595,70.9,1098044,17032
2022-01-03,662,14588.91,794460,777428,70.8,1098044,17032
2022-01-04,662,14580.53,793876,776844,70.7,1098044,17032
2022-01-05,662,14574.24,793439,776407,70.7,1098044,17032
2022-01-06,662,14565.85,792856,775824,70.7,1098044,17032
2022-01-07,662,14555.36,792128,775096,70.6,1098044,17032
2022-01-08,662,14546.95,791546,774514,70.5,1098044,17032
2022-01-09,662,14540.66,791110,774078,70.5,1098044,17032
2022-01-10,662,14530.23,790383,773351,70.4,1098044,17032
2022-01-11,662,14523.94,789947,772915,70.4,1098044,17032
2022-01-12,662,14519.77,789657,772625,70.4,1098044,17032
2022-01-13,662,14515.61,789366,772334,70.3,1098044,17032
2022-01-14,662,14509.37,788931,771899,70.3,1098044,17032
2022-01-15,662,14509.37,788931,771899,70.3,1098044,17032
2022-01-16,661,14494.82,787916,770884,70.2,1098044,17032
2022-01-17,661,14490.68,787626,770594,70.2,1098044,17032
2022-01-18,661,14482.34,787046,770014,70.1,1098044,17032
2022-01-19,661,14476.09,786612,769580,70.1,1098044,17032
2022-01-20,661,14467.74,786033,769001,70.0,1098044,17032
2022-01-21,661,14457.22,785310,768278,70.0,1098044,17032
2022-01-22,661,14446.69,784587,767555,69.9,1098044,17032
2022-01-23,661,14438.24,784010,766978,69.8,1098044,17032
2022-01-24,661,14431.86,783577,766545,69.8,1098044,17032
2022-01-25,661,14429.73,783432,766400,69.8,1098044,17032
2022-01-26,661,14421.36,782855,765823,69.7,1098044,17032
2022-01-27,661,14417.21,782567,765535,69.7,1098044,17032
2022-01-28,661,14408.93,781990,764958,69.7,1098044,17032
2022-01-29,661,14400.69,781414,764382,69.6,1098044,17032
2022-01-30,661,14396.58,781126,764094,69.6,1098044,17032
2022-01-31,661,14400.69,781414,764382,69.6,1098044,17032
2022-02-01,661,14404.80,781702,764670,69.6,1098044,17032
2022-02-02,661,14406.86,781846,764814,69.7,1098044,17032
2022-02-03,661,14425.52,783144,766112,69.8,1098044,17032
2022-02-04,661,14421.36,782855,765823,69.7,1098044,17032
2022-02-05,661,14415.14,782423,765391,69.7,1098044,17032
2022-02-06,661,14413.07,782279,765247,69.7,1098044,17032
2022-02-07,661,14415.14,782423,765391,69.7,1098044,17032
2022-02-08,661,14415.14,782423,765391,69.7,1098044,17032
2022-02-09,661,14415.14,782423,765391,69.7,1098044,17032
2022-02-10,661,14419.29,782711,765679,69.7,1098044,17032
2022-02-11,661,14415.14,782423,765391,69.7,1098044,17032
2022-02-12,661,14417.21,782567,765535,69.7,1098044,17032
2022-02-13,661,14411.00,782135,765103,69.7,1098044,17032
2022-02-14,661,14406.86,781846,764814,69.7,1098044,17032
2022-02-15,661,14398.63,781270,764238,69.6,1098044,17032
2022-02-16,661,14394.53,780982,763950,69.6,1098044,17032
2022-02-17,661,14396.58,781126,764094,69.6,1098044,17032
2022-02-18,661,14384.32,780263,763231,69.5,1098044,17032
2022-02-19,661,14380.24,779975,762943,69.5,1098044,17032
2022-02-20,661,14382.28,780119,763087,69.5,1098044,17032
2022-02-21,661,14374.13,779544,762512,69.4,1098044,17032
2022-02-22,661,14372.09,779400,762368,69.4,1098044,17032
2022-02-23,661,14363.89,778825,761793,69.4,1098044,17032
2022-02-24,661,14355.71,778251,761219,69.3,1098044,17032
2022-02-25,661,14349.59,777820,760788,69.3,1098044,17032
2022-02-26,661,14341.44,777247,760215,69.2,1098044,17032
2022-02-27,661,14335.33,776816,759784,69.2,1098044,17032
2022-02-28,661,14325.18,776100,759068,69.1,1098044,17032
2022-03-01,661,14317.13,775527,758495,69.1,1098044,17032
2022-03-02,661,14311.09,775098,758066,69.0,1098044,17032
2022-03-03,661,14305.03,774668,757636,69.0,1098044,17032
2022-03-04,661,14298.99,774239,757207,69.0,1098044,17032
2022-03-05,660,14292.94,773811,756779,68.9,1098044,17032
2022-03-06,660,14288.88,773525,756493,68.9,1098044,17032
2022-03-07,660,14288.88,773525,756493,68.9,1098044,17032
2022-03-08,660,14276.72,772668,755636,68.8,1098044,17032
2022-03-09,660,14270.65,772240,755208,68.8,1098044,17032
2022-03-10,660,14264.57,771811,754779,68.7,1098044,17032
2022-03-11,660,14260.53,771526,754494,68.7,1098044,17032
2022-03-12,660,14246.33,770528,753496,68.6,1098044,17032
2022-03-13,660,14235.91,769816,752784,68.6,1098044,17032
2022-03-14,660,14227.66,769247,752215,68.5,1098044,17032
2022-03-15,660,14217.30,768536,751504,68.4,1098044,17032
2022-03-16,660,14207.19,767825,750793,68.4,1098044,17032
2022-03-17,660,14197.20,767115,750083,68.3,1098044,17032
2022-03-18,660,14191.23,766689,749657,68.3,1098044,17032
2022-03-19,660,14177.21,765697,748665,68.2,1098044,17032
2022-03-20,660,14167.18,764988,747956,68.1,1098044,17032
2022-03-21,660,14163.19,764705,747673,68.1,1098044,17032
2022-03-22,660,14177.21,765697,748665,68.2,1098044,17032
2022-03-23,660,14169.19,765130,748098,68.1,1098044,17032
2022-03-24,660,14159.19,764421,747389,68.1,1098044,17032
2022-03-25,660,14145.18,763431,746399,68.0,1098044,17032
2022-03-26,660,14133.11,762582,745550,67.9,1098044,17032
2022-03-27,660,14123.06,761876,744844,67.8,1098044,17032
2022-03-28,660,14113.03,761170,744138,67.8,1098044,17032
2022-03-29,660,14102.99,760465,743433,67.7,1098044,17032
2022-03-30,660,14100.99,760324,743292,67.7,1098044,17032
2022-03-31,659,14089.05,759478,742446,67.6,1098044,17032
2022-04-01,659,14079.05,758774,741742,67.6,1098044,17032
2022-04-02,659,14068.94,758070,741038,67.5,1098044,17032
2022-04-03,659,14056.92,757226,740194,67.4,1098044,17032
2022-04-04,659,14048.95,756664,739632,67.4,1098044,17032
2022-04-05,659,14039.06,755962,738930,67.3,1098044,17032
2022-04-06,659,14029.14,755260,738228,67.2,1098044,17032
2022-04-07,659,14007.57,753718,736686,67.1,1098044,17032
2022-04-08,659,13984.03,752039,735007,66.9,1098044,17032
2022-04-09,659,13958.39,750223,733191,66.8,1098044,17032
2022-04-10,659,13930.72,748270,731238,66.6,1098044,17032
2022-04-11,659,13903.04,746322,729290,66.4,1098044,17032
2022-04-12,658,13875.49,744377,727345,66.2,1098044,17032
2022-04-13,658,13853.63,742852,725820,66.1,1098044,17032
2022-04-14,658,13817.64,740362,723330,65.9,1098044,17032
2022-04-15,658,13783.14,738016,720984,65.7,1098044,17032
2022-04-16,658,13755.06,736088,719056,65.5,1098044,17032
2022-04-17,658,13725.19,734027,716995,65.3,1098044,17032
2022-04-18,658,13697.58,732108,715076,65.1,1098044,17032
2022-04-19,657,13666.02,729919,712887,64.9,1098044,17032
2022-04-20,657,13640.47,728144,711112,64.8,1098044,17032
2022-04-21,657,13614.70,726372,709340,64.6,1098044,17032
2022-04-22,657,13591.11,724740,707708,64.5,1098044,17032
2022-04-23,657,13563.80,722839,705807,64.3,1098044,17032
2022-04-24,657,13536.45,720942,703910,64.1,1098044,17032
2022-04-25,657,13518.96,719724,702692,64.0,1098044,17032
2022-04-26,657,13513.22,719319,702287,64.0,1098044,17032
2022-04-27,656,13497.92,718238,701206,63.9,1098044,17032
2022-04-28,656,13476.83,716755,699723,63.7,1098044,17032
2022-04-29,656,13453.73,715139,698107,63.6,1098044,17032
