date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-09-27,662.15,14639.36,797967,780935,71.1,1098044,17032
2020-09-28,662.10,14628.96,797235,780203,71.1,1098044,17032
2020-09-29,661.99,14605.74,795627,778595,70.9,1098044,17032
2020-09-30,661.91,14588.91,794460,777428,70.8,1098044,17032
2020-10-01,661.85,14576.33,793585,776553,70.7,1098044,17032
2020-10-02,661.78,14561.66,792565,775533,70.6,1098044,17032
2020-10-03,661.71,14546.95,791546,774514,70.5,1098044,17032
2020-10-04,661.67,14538.58,790964,773932,70.5,1098044,17032
2020-10-05,661.62,14528.13,790238,773206,70.4,1098044,17032
2020-10-06,661.58,14519.77,789657,772625,70.4,1098044,17032
2020-10-07,661.58,14519.77,789657,772625,70.4,1098044,17032
2020-10-08,661.53,14509.37,788931,771899,70.3,1098044,17032
2020-10-09,661.44,14490.68,787626,770594,70.2,1098044,17032
2020-10-10,661.33,14467.74,786033,769001,70.0,1098044,17032
2020-10-11,661.22,14444.58,784443,767411,69.9,1098044,17032
2020-10-12,661.14,14427.61,783288,766256,69.8,1098044,17032
2020-10-13,661.08,14415.14,782423,765391,69.7,1098044,17032
2020-10-14,661.01,14400.69,781414,764382,69.6,1098044,17032
2020-10-15,661.00,14398.63,781270,764238,69.6,1098044,17032
2020-10-16,660.94,14386.36,780407,763375,69.5,1098044,17032
2020-10-17,660.88,14374.13,779544,762512,69.4,1098044,17032
2020-10-18,660.85,14367.98,779113,762081,69.4,1098044,17032
2020-10-19,660.83,14363.89,778825,761793,69.4,1098044,17032
2020-10-20,660.80,14357.76,778395,761363,69.3,1098044,17032
2020-10-21,660.78,14353.67,778107,761075,69.3,1098044,17032
2020-10-22,660.75,14347.55,777677,760645,69.3,1098044,17032
2020-10-23,660.73,14343.47,777390,760358,69.2,1098044,17032
2020-10-24,660.67,14331.26,776530,759498,69.2,1098044,17032
2020-10-25,660.64,14325.18,776100,759068,69.1,1098044,17032
2020-10-26,660.64,14325.18,776100,759068,69.1,1098044,17032
2020-10-27,660.62,14321.15,775813,758781,69.1,1098044,17032
2020-10-28,660.60,14317.13,775527,758495,69.1,1098044,17032
2020-10-29,660.56,14309.07,774955,757923,69.0,1098044,17032
2020-10-30,660.50,14296.98,774096,757064,68.9,1098044,17032
2020-10-31,660.44,14284.82,773239,756207,68.9,1098044,17032
2020-11-01,660.38,14272.67,772382,755350,68.8,1098044,17032
2020-11-02,660.35,14266.60,771954,754922,68.8,1098044,17032
2020-11-03,660.29,14254.47,771099,754067,68.7,1098044,17032
2020-11-04,660.22,14240.10,770101,753069,68.6,1098044,17032
2020-11-05,660.16,14227.66,769247,752215,68.5,1098044,17032
2020-11-06,660.11,14217.30,768536,751504,68.4,1098044,17032
2020-11-07,660.05,14205.19,767683,750651,68.4,1098044,17032
2020-11-08,660.01,14197.20,767115,750083,68.3,1098044,17032
2020-11-09,659.96,14187.24,766406,749374,68.2,1098044,17032
2020-11-10,659.91,14177.21,765697,748665,68.2,1098044,17032
2020-11-11,659.84,14163.19,764705,747673,68.1,1098044,17032
2020-11-12,659.79,14153.20,763997,746965,68.0,1098044,17032
2020-11-13,659.74,14143.18,763289,746257,68.0,1098044,17032
2020-11-14,659.68,14131.10,762441,745409,67.9,1098044,17032
2020-11-15,659.67,14129.09,762300,745268,67.9,1098044,17032
2020-11-16,659.60,14115.04,761311,744279,67.8,1098044,17032
2020-11-17,659.54,14102.99,760465,743433,67.7,1098044,17032
2020-11-18,659.53,14100.99,760324,743292,67.7,1098044,17032
2020-11-19,659.50,14095.01,759901,742869,67.7,1098044,17032
2020-11-20,659.47,14089.05,759478,742446,67.6,1098044,17032
2020-11-21,659.48,14091.04,759619,742587,67.6,1098044,17032
2020-11-22,659.47,14089.05,759478,742446,67.6,1098044,17032
2020-11-23,659.44,14083.07,759055,742023,67.6,1098044,17032
2020-11-24,659.40,14075.00,758492,741460,67.5,1098044,17032
2020-11-25,659.44,14083.07,759055,742023,67.6,1098044,17032
2020-11-26,659.49,14093.03,759760,742728,67.6,1098044,17032
2020-11-27,659.53,14100.99,760324,743292,67.7,1098044,17032
2020-11-28,659.56,14107.00,760747,743715,67.7,1098044,17032
2020-11-29,659.61,14117.04,761452,744420,67.8,1098044,17032
2020-11-30,659.61,14117.04,761452,744420,67.8,1098044,17032
2020-12-01,659.58,14111.02,761029,743997,67.8,1098044,17032
2020-12-02,659.61,14117.04,761452,744420,67.8,1098044,17032
2020-12-03,659.58,14111.02,761029,743997,67.8,1098044,17032
2020-12-04,659.52,14098.99,760183,743151,67.7,1098044,17032
2020-12-05,659.49,14093.03,759760,742728,67.6,1098044,17032
2020-12-06,659.45,14085.07,759196,742164,67.6,1098044,17032
2020-12-07,659.40,14075.00,758492,741460,67.5,1098044,17032
2020-12-08,659.36,14066.93,757929,740897,67.5,1098044,17032
2020-12-09,659.35,14064.92,757789,740757,67.5,1098044,17032
2020-12-10,659.34,14062.92,757648,740616,67.4,1098044,17032
2020-12-11,659.32,14058.92,757367,740335,67.4,1098044,17032
2020-12-12,659.29,14052.93,756945,739913,67.4,1098044,17032
2020-12-13,659.27,14048.95,756664,739632,67.4,1098044,17032
2020-12-14,659.20,14035.09,755681,738649,67.3,1098044,17032
2020-12-15,659.18,14031.12,755401,738369,67.2,1098044,17032
2020-12-16,659.14,14023.23,754840,737808,67.2,1098044,17032
2020-12-17,659.12,14019.30,754559,737527,67.2,1098044,17032
2020-12-18,659.07,14009.53,753858,736826,67.1,1098044,17032
2020-12-19,659.10,14015.39,754279,737247,67.1,1098044,17032
2020-12-20,659.11,14017.35,754419,737387,67.2,1098044,17032
2020-12-21,659.08,14011.48,753999,736967,67.1,1098044,17032
2020-12-22,659.04,14003.66,753438,736406,67.1,1098044,17032
2020-12-23,659.06,14007.57,753718,736686,67.1,1098044,17032
2020-12-24,659.04,14003.66,753438,736406,67.1,1098044,17032
2020-12-25,659.01,13997.78,753018,735986,67.0,1098044,17032
2020-12-26,658.96,13987.98,752319,735287,67.0,1098044,17032
2020-12-27,658.93,13982.06,751899,734867,66.9,1098044,17032
2020-12-28,658.89,13974.11,751340,734308,66.9,1098044,17032
2020-12-29,658.86,13968.17,750921,733889,66.8,1098044,17032
2020-12-30,658.92,13980.08,751759,734727,66.9,1098044,17032
2020-12-31,659.11,14017.35,754419,737387,67.2,1098044,17032
2021-01-01,659.22,14039.06,755962,738930,67.3,1098044,17032
2021-01-02,659.21,14037.07,755822,738790,67.3,1098044,17032
2021-01-03,659.20,14035.09,755681,738649,67.3,1098044,17032
2021-01-04,659.19,14033.11,755541,738509,67.3,1098044,17032
2021-01-05,659.18,14031.12,755401,738369,67.2,1098044,17032
2021-01-06,659.22,14039.06,755962,738930,67.3,1098044,17032
2021-01-07,659.26,14046.97,756524,739492,67.3,1098044,17032
2021-01-08,659.22,14039.06,755962,738930,67.3,1098044,17032
2021-01-09,659.19,14033.11,755541,738509,67.3,1098044,17032
2021-01-10,659.21,14037.07,755822,738790,67.3,1098044,17032
2021-01-11,659.26,14046.97,756524,739492,67.3,1098044,17032
2021-01-12,659.26,14046.97,756524,739492,67.3,1098044,17032
2021-01-13,659.25,14045.00,756383,739351,67.3,1098044,17032
2021-01-14,659.25,14045.00,756383,739351,67.3,1098044,17032
2021-01-15,659.24,14043.02,756243,739211,67.3,1098044,17032
2021-01-16,659.22,14039.06,755962,738930,67.3,1098044,17032
2021-01-17,659.20,14035.09,755681,738649,67.3,1098044,17032
2021-01-18,659.18,14031.12,755401,738369,67.2,1098044,17032
2021-01-19,659.20,14035.09,755681,738649,67.3,1098044,17032
2021-01-20,659.22,14039.06,755962,738930,67.3,1098044,17032
2021-01-21,659.19,14033.11,755541,738509,67.3,1098044,17032
2021-01-22,659.18,14031.12,755401,738369,67.2,1098044,17032
2021-01-23,659.19,14033.11,755541,738509,67.3,1098044,17032
2021-01-24,659.19,14033.11,755541,738509,67.3,1098044,17032
2021-01-25,659.20,14035.09,755681,738649,67.3,1098044,17032
2021-01-26,659.18,14031.12,755401,738369,67.2,1098044,17032
2021-01-27,659.19,14033.11,755541,738509,67.3,1098044,17032
2021-01-28,659.14,14023.23,754840,737808,67.2,1098044,17032
2021-01-29,659.13,14021.26,754699,737667,67.2,1098044,17032
2021-01-30,659.10,14015.39,754279,737247,67.1,1098044,17032
2021-01-31,659.07,14009.53,753858,736826,67.1,1098044,17032
2021-02-01,659.05,14005.62,753578,736546,67.1,1098044,17032
2021-02-02,659.00,13995.83,752878,735846,67.0,1098044,17032
2021-02-03,658.99,13993.87,752738,735706,67.0,1098044,17032
2021-02-04,658.95,13986.00,752179,735147,67.0,1098044,17032
2021-02-05,658.93,13982.06,751899,734867,66.9,1098044,17032
2021-02-06,658.90,13976.10,751480,734448,66.9,1098044,17032
2021-02-07,658.87,13970.15,751060,734028,66.8,1098044,17032
2021-02-08,658.84,13964.25,750641,733609,66.8,1098044,17032
2021-02-09,658.83,13962.30,750502,733470,66.8,1098044,17032
2021-02-10,658.81,13958.39,750223,733191,66.8,1098044,17032
2021-02-11,658.84,13964.25,750641,733609,66.8,1098044,17032
2021-02-12,658.89,13974.11,751340,734308,66.9,1098044,17032
2021-02-13,658.90,13976.10,751480,734448,66.9,1098044,17032
2021-02-14,658.90,13976.10,751480,734448,66.9,1098044,17032
2021-02-15,658.98,13991.91,752598,735566,67.0,1098044,17032
2021-02-16,659.00,13995.83,752878,735846,67.0,1098044,17032
2021-02-17,659.05,14005.62,753578,736546,67.1,1098044,17032
2021-02-18,659.03,14001.69,753298,736266,67.1,1098044,17032
2021-02-19,658.97,13989.95,752458,735426,67.0,1098044,17032
2021-02-20,658.90,13976.10,751480,734448,66.9,1098044,17032
2021-02-21,658.88,13972.13,751200,734168,66.9,1098044,17032
2021-02-22,658.87,13970.15,751060,734028,66.8,1098044,17032
2021-02-23,658.88,13972.13,751200,734168,66.9,1098044,17032
2021-02-24,658.89,13974.11,751340,734308,66.9,1098044,17032
2021-02-25,658.89,13974.11,751340,734308,66.9,1098044,17032
2021-02-26,658.90,13976.10,751480,734448,66.9,1098044,17032
2021-02-27,658.91,13978.09,751619,734587,66.9,1098044,17032
2021-02-28,658.93,13982.06,751899,734867,66.9,1098044,17032
2021-03-01,658.94,13984.03,752039,735007,66.9,1098044,17032
2021-03-02,658.95,13986.00,752179,735147,67.0,1098044,17032
2021-03-03,658.95,13986.00,752179,735147,67.0,1098044,17032
2021-03-04,658.91,13978.09,751619,734587,66.9,1098044,17032
2021-03-05,658.91,13978.09,751619,734587,66.9,1098044,17032
2021-03-06,658.85,13966.20,750781,733749,66.8,1098044,17032
2021-03-07,658.82,13960.35,750362,733330,66.8,1098044,17032
2021-03-08,658.78,13952.51,749804,732772,66.7,1098044,17032
2021-03-09,658.76,13948.58,749525,732493,66.7,1098044,17032
2021-03-10,658.75,13946.61,749385,732353,66.7,1098044,17032
2021-03-11,658.72,13940.70,748967,731935,66.7,1098044,17032
2021-03-12,658.74,13944.65,749246,732214,66.7,1098044,17032
2021-03-13,658.75,13946.61,749385,732353,66.7,1098044,17032
2021-03-14,658.77,13950.55,749664,732632,66.7,1098044,17032
2021-03-15,658.74,13944.65,749246,732214,66.7,1098044,17032
2021-03-16,658.73,13942.68,749107,732075,66.7,1098044,17032
2021-03-17,658.76,13948.58,749525,732493,66.7,1098044,17032
2021-03-18,658.70,13936.72,748688,731656,66.6,1098044,17032
2021-03-19,658.62,13920.76,747574,730542,66.5,1098044,17032
2021-03-20,658.57,13910.90,746878,729846,66.5,1098044,17032
2021-03-21,658.52,13901.08,746183,729151,66.4,1098044,17032
2021-03-22,658.51,13899.12,746044,729012,66.4,1098044,17032
2021-03-23,658.54,13905.00,746461,729429,66.4,1098044,17032
2021-03-24,658.53,13903.04,746322,729290,66.4,1098044,17032
2021-03-25,658.56,13908.94,746739,729707,66.5,1098044,17032
2021-03-26,658.57,13910.90,746878,729846,66.5,1098044,17032
2021-03-27,658.58,13912.87,747017,729985,66.5,1098044,17032
2021-03-28,658.58,13912.87,747017,729985,66.5,1098044,17032
2021-03-29,658.55,13906.97,746600,729568,66.4,1098044,17032
2021-03-30,658.52,13901.08,746183,729151,66.4,1098044,17032
2021-03-31,658.53,13903.04,746322,729290,66.4,1098044,17032
2021-04-01,658.50,13897.16,745905,728873,66.4,1098044,17032
2021-04-02,658.48,13893.23,745627,728595,66.4,1098044,17032
2021-04-03,658.46,13889.31,745349,728317,66.3,1098044,17032
2021-04-04,658.44,13885.39,745071,728039,66.3,1098044,17032
2021-04-05,658.40,13877.47,744516,727484,66.3,1098044,17032
2021-04-06,658.28,13853.63,742852,725820,66.1,1098044,17032
2021-04-07,658.17,13831.69,741330,724298,66.0,1098044,17032
2021-04-08,658.05,13807.56,739671,722639,65.8,1098044,17032
2021-04-09,657.95,13787.14,738292,721260,65.7,1098044,17032
2021-04-10,657.86,13769.11,737052,720020,65.6,1098044,17032
2021-04-11,657.80,13757.06,736226,719194,65.5,1098044,17032
2021-04-12,657.74,13745.11,735401,718369,65.4,1098044,17032
2021-04-13,657.69,13735.13,734714,717682,65.4,1098044,17032
2021-04-14,657.66,13729.16,734302,717270,65.3,1098044,17032
2021-04-15,657.54,13705.44,732656,715624,65.2,1098044,17032
2021-04-16,657.43,13683.78,731149,714117,65.0,1098044,17032
2021-04-17,657.39,13675.89,730602,713570,65.0,1098044,17032
2021-04-18,657.30,13658.16,729372,712340,64.9,1098044,17032
2021-04-19,657.18,13634.57,727734,710702,64.7,1098044,17032
2021-04-20,657.12,13622.63,726917,709885,64.6,1098044,17032
2021-04-21,657.01,13600.90,725419,708387,64.5,1098044,17032
2021-04-22,656.96,13591.11,724740,707708,64.5,1098044,17032
2021-04-23,656.94,13587.20,724468,707436,64.4,1098044,17032
2021-04-24,656.95,13589.16,724604,707572,64.4,1098044,17032
2021-04-25,656.95,13589.16,724604,707572,64.4,1098044,17032
2021-04-26,656.89,13577.43,723789,706757,64.4,1098044,17032
2021-04-27,656.92,13583.29,724196,707164,64.4,1098044,17032
2021-04-28,656.95,13589.16,724604,707572,64.4,1098044,17032
2021-04-29,657.12,13622.63,726917,709885,64.6,1098044,17032
2021-04-30,657.19,13636.54,727871,710839,64.7,1098044,17032
2021-05-01,657.50,13697.58,732108,715076,65.1,1098044,17032
2021-05-02,658.57,13910.90,746878,729846,66.5,1098044,17032
2021-05-03,659.50,14095.01,759901,742869,67.7,1098044,17032
2021-05-04,659.81,14157.20,764280,747248,68.1,1098044,17032
2021-05-05,659.90,14175.21,765555,748523,68.2,1098044,17032
2021-05-06,659.91,14177.21,765697,748665,68.2,1098044,17032
2021-05-07,659.93,14181.22,765980,748948,68.2,1098044,17032
2021-05-08,659.96,14187.24,766406,749374,68.2,1098044,17032
2021-05-09,659.93,14181.22,765980,748948,68.2,1098044,17032
2021-05-10,659.90,14175.21,765555,748523,68.2,1098044,17032
2021-05-11,659.88,14171.20,765271,748239,68.1,1098044,17032
2021-05-12,659.88,14171.20,765271,748239,68.1,1098044,17032
2021-05-13,659.80,14155.20,764138,747106,68.0,1098044,17032
2021-05-14,659.70,14135.13,762724,745692,67.9,1098044,17032
2021-05-15,659.63,14121.06,761735,744703,67.8,1098044,17032
2021-05-16,659.55,14105.00,760606,743574,67.7,1098044,17032
2021-05-17,659.59,14113.03,761170,744138,67.8,1098044,17032
2021-05-18,659.72,14139.15,763007,745975,67.9,1098044,17032
2021-05-19,659.77,14149.20,763714,746682,68.0,1098044,17032
2021-05-20,659.81,14157.20,764280,747248,68.1,1098044,17032
2021-05-21,659.80,14155.20,764138,747106,68.0,1098044,17032
2021-05-22,659.80,14155.20,764138,747106,68.0,1098044,17032
2021-05-23,659.88,14171.20,765271,748239,68.1,1098044,17032
2021-05-24,660.15,14225.56,769105,752073,68.5,1098044,17032
2021-05-25,660.33,14262.55,771669,754637,68.7,1098044,17032
2021-05-26,660.42,14280.77,772953,755921,68.8,1098044,17032
2021-05-27,660.44,14284.82,773239,756207,68.9,1098044,17032
2021-05-28,660.52,14301.00,774382,757350,69.0,1098044,17032
2021-05-29,661.31,14463.54,785744,768712,70.0,1098044,17032
2021-05-30,661.61,14526.03,790092,773060,70.4,1098044,17032
2021-05-31,661.71,14546.95,791546,774514,70.5,1098044,17032
2021-06-01,662.12,14633.12,797528,780496,71.1,1098044,17032
2021-06-02,662.36,14683.45,801046,784014,71.4,1098044,17032
2021-06-03,663.09,14838.16,811821,794789,72.4,1098044,17032
2021-06-04,664.44,15137.11,832054,815022,74.2,1098044,17032
2021-06-05,665.07,15280.77,841635,824603,75.1,1098044,17032
2021-06-06,665.33,15340.09,845616,828584,75.5,1098044,17032
2021-06-07,665.59,15401.41,849612,832580,75.8,1098044,17032
2021-06-08,665.78,15445.90,852543,835511,76.1,1098044,17032
2021-06-09,665.88,15469.25,854088,837056,76.2,1098044,17032
2021-06-10,666.05,15509.33,856722,839690,76.5,1098044,17032
2021-06-11,666.17,15537.66,858584,841552,76.6,1098044,17032
2021-06-12,666.20,15544.71,859051,842019,76.7,1098044,17032
2021-06-13,666.22,15549.40,859362,842330,76.7,1098044,17032
2021-06-14,666.23,15551.74,859517,842485,76.7,1098044,17032
2021-06-15,666.23,15551.74,859517,842485,76.7,1098044,17032
2021-06-16,666.22,15549.40,859362,842330,76.7,1098044,17032
2021-06-17,666.18,15540.01,858740,841708,76.7,1098044,17032
2021-06-18,666.12,15525.89,857808,840776,76.6,1098044,17032
2021-06-19,666.06,15511.70,856877,839845,76.5,1098044,17032
2021-06-20,666.00,15497.50,855946,838914,76.4,1098044,17032
2021-06-21,665.94,15483.32,855017,837985,76.3,1098044,17032
2021-06-22,666.19,15542.35,858895,841863,76.7,1098044,17032
2021-06-23,666.23,15551.74,859517,842485,76.7,1098044,17032
2021-06-24,666.25,15556.45,859828,842796,76.8,1098044,17032
2021-06-25,666.23,15551.74,859517,842485,76.7,1098044,17032
2021-06-26,666.16,15535.31,858429,841397,76.6,1098044,17032
2021-06-27,666.13,15528.26,857963,840931,76.6,1098044,17032
2021-06-28,666.17,15537.66,858584,841552,76.6,1098044,17032
2021-06-29,666.20,15544.71,859051,842019,76.7,1098044,17032
2021-06-30,666.20,15544.71,859051,842019,76.7,1098044,17032
2021-07-01,666.18,15540.01,858740,841708,76.7,1098044,17032
2021-07-02,666.14,15530.61,858118,841086,76.6,1098044,17032
2021-07-03,666.12,15525.89,857808,840776,76.6,1098044,17032
2021-07-04,666.10,15521.16,857497,840465,76.5,1098044,17032
2021-07-05,666.10,15521.16,857497,840465,76.5,1098044,17032
2021-07-06,666.25,15556.45,859828,842796,76.8,1098044,17032
2021-07-07,666.46,15606.02,863100,846068,77.1,1098044,17032
2021-07-08,666.64,15647.90,865913,848881,77.3,1098044,17032
2021-07-09,666.79,15682.91,868263,851231,77.5,1098044,17032
2021-07-10,666.86,15699.39,869361,852329,77.6,1098044,17032
2021-07-11,666.93,15716.02,870461,853429,77.7,1098044,17032
2021-07-12,666.98,15728.02,871247,854215,77.8,1098044,17032
2021-07-13,666.96,15723.20,870932,853900,77.8,1098044,17032
2021-07-14,666.91,15711.25,870147,853115,77.7,1098044,17032
2021-07-15,666.87,15701.76,869518,852486,77.6,1098044,17032
2021-07-16,666.85,15697.03,869204,852172,77.6,1098044,17032
2021-07-17,666.81,15687.61,868577,851545,77.6,1098044,17032
2021-07-18,666.76,15675.85,867793,850761,77.5,1098044,17032
2021-07-19,666.76,15675.85,867793,850761,77.5,1098044,17032
2021-07-20,666.83,15692.31,868890,851858,77.6,1098044,17032
2021-07-21,666.80,15685.26,868420,851388,77.5,1098044,17032
2021-07-22,666.78,15680.56,868106,851074,77.5,1098044,17032
2021-07-23,666.76,15675.85,867793,850761,77.5,1098044,17032
2021-07-24,666.73,15668.83,867322,850290,77.4,1098044,17032
2021-07-25,666.69,15659.49,866696,849664,77.4,1098044,17032
2021-07-26,666.64,15647.90,865913,848881,77.3,1098044,17032
2021-07-27,666.61,15640.94,865444,848412,77.3,1098044,17032
2021-07-28,666.58,15633.94,864975,847943,77.2,1098044,17032
2021-07-29,666.52,15619.97,864037,847005,77.1,1098044,17032
2021-07-30,666.47,15608.34,863256,846224,77.1,1098044,17032
2021-07-31,666.42,15596.64,862476,845444,77.0,1098044,17032
2021-08-01,666.36,15582.58,861541,844509,76.9,1098044,17032
2021-08-02,666.44,15601.34,862788,845756,77.0,1098044,17032
2021-08-03,666.67,15654.85,866383,849351,77.4,1098044,17032
2021-08-04,666.70,15661.82,866852,849820,77.4,1098044,17032
2021-08-05,666.67,15654.85,866383,849351,77.4,1098044,17032
2021-08-06,666.63,15645.58,865757,848725,77.3,1098044,17032
2021-08-07,666.59,15636.27,865131,848099,77.2,1098044,17032
2021-08-08,666.52,15619.97,864037,847005,77.1,1098044,17032
2021-08-09,666.44,15601.34,862788,845756,77.0,1098044,17032
2021-08-10,666.37,15584.94,861697,844665,76.9,1098044,17032
2021-08-11,666.32,15572.98,860918,843886,76.9,1098044,17032
2021-08-12,666.25,15556.45,859828,842796,76.8,1098044,17032
2021-08-13,666.17,15537.66,858584,841552,76.6,1098044,17032
2021-08-14,666.10,15521.16,857497,840465,76.5,1098044,17032
2021-08-15,666.07,15514.08,857032,840000,76.5,1098044,17032
2021-08-16,666.20,15544.71,859051,842019,76.7,1098044,17032
2021-08-17,666.14,15530.61,858118,841086,76.6,1098044,17032
2021-08-18,666.09,15518.80,857342,840310,76.5,1098044,17032
2021-08-19,666.04,15506.96,856567,839535,76.5,1098044,17032
2021-08-20,665.96,15488.00,855327,838295,76.3,1098044,17032
2021-08-21,665.89,15471.61,854243,837211,76.2,1098044,17032
2021-08-22,665.82,15455.23,853161,836129,76.1,1098044,17032
2021-08-23,665.74,15436.57,851925,834893,76.0,1098044,17032
2021-08-24,665.63,15410.88,850228,833196,75.9,1098044,17032
2021-08-25,665.54,15389.51,848842,831810,75.8,1098044,17032
2021-08-26,665.50,15379.99,848227,831195,75.7,1098044,17032
2021-08-27,665.51,15382.38,848381,831349,75.7,1098044,17032
2021-08-28,665.50,15379.99,848227,831195,75.7,1098044,17032
2021-08-29,665.46,15370.50,847612,830580,75.6,1098044,17032
2021-08-30,665.39,15354.06,846537,829505,75.5,1098044,17032
2021-08-31,665.33,15340.09,845616,828584,75.5,1098044,17032
2021-09-01,665.25,15321.69,844389,827357,75.3,1098044,17032
2021-09-02,665.14,15296.69,842705,825673,75.2,1098044,17032
2021-09-03,665.00,15264.67,840566,823534,75.0,1098044,17032
2021-09-04,664.87,15234.61,838584,821552,74.8,1098044,17032
2021-09-05,664.75,15206.97,836757,819725,74.7,1098044,17032
2021-09-06,664.63,15179.61,834934,817902,74.5,1098044,17032
2021-09-07,664.54,15159.30,833569,816537,74.4,1098044,17032
2021-09-08,664.47,15143.75,832508,815476,74.3,1098044,17032
2021-09-09,664.37,15121.68,830995,813963,74.1,1098044,17032
2021-09-10,664.26,15097.38,829333,812301,74.0,1098044,17032
2021-09-11,664.13,15068.57,827372,810340,73.8,1098044,17032
2021-09-12,664.02,15043.89,825716,808684,73.6,1098044,17032
2021-09-13,663.94,15026.08,824513,807481,73.5,1098044,17032
2021-09-14,663.88,15012.84,823612,806580,73.5,1098044,17032
2021-09-15,663.79,14992.95,822262,805230,73.3,1098044,17032
2021-09-16,663.69,14970.67,820763,803731,73.2,1098044,17032
2021-09-17,663.60,14950.22,819417,802385,73.1,1098044,17032
2021-09-18,663.48,14923.80,817624,800592,72.9,1098044,17032
2021-09-19,663.39,14903.69,816282,799250,72.8,1098044,17032
2021-09-20,663.29,14881.73,814793,797761,72.7,1098044,17032
2021-09-21,663.21,14864.33,813603,796571,72.5,1098044,17032
2021-09-22,663.10,14840.34,811969,794937,72.4,1098044,17032
2021-09-23,663.00,14818.75,810486,793454,72.3,1098044,17032
2021-09-24,662.89,14795.38,808858,791826,72.1,1098044,17032
2021-09-25,662.77,14769.92,807084,790052,72.0,1098044,17032
2021-09-26,662.65,14744.55,805313,788281,71.8,1098044,17032
2021-09-27,662.54,14721.42,803692,786660,71.6,1098044,17032
2021-09-28,662.44,14700.31,802221,785189,71.5,1098044,17032
2021-09-29,662.64,14742.44,805165,788133,71.8,1098044,17032
2021-09-30,662.62,14738.23,804871,787839,71.7,1098044,17032
2021-10-01,662.73,14761.46,806493,789461,71.9,1098044,17032
2021-10-02,663.04,14827.31,811079,794047,72.3,1098044,17032
2021-10-03,663.17,14855.61,813009,795977,72.5,1098044,17032
2021-10-04,663.20,14862.15,813454,796422,72.5,1098044,17032
2021-10-05,663.16,14853.44,812860,795828,72.5,1098044,17032
2021-10-06,663.07,14833.81,811524,794492,72.4,1098044,17032
2021-10-07,663.00,14818.75,810486,793454,72.3,1098044,17032
2021-10-08,662.94,14805.99,809598,792566,72.2,1098044,17032
2021-10-09,662.87,14791.14,808562,791530,72.1,1098044,17032
2021-10-10,662.80,14776.25,807527,790495,72.0,1098044,17032
2021-10-11,662.76,14767.81,806936,789904,71.9,1098044,17032
2021-10-12,662.73,14761.46,806493,789461,71.9,1098044,17032
2021-10-13,662.79,14774.14,807379,790347,72.0,1098044,17032
2021-10-14,663.27,14877.35,814495,797463,72.6,1098044,17032
2021-10-15,663.33,14890.50,815388,798356,72.7,1098044,17032
2021-10-16,663.33,14890.50,815388,798356,72.7,1098044,17032
2021-10-17,663.30,14883.93,814942,797910,72.7,1098044,17032
2021-10-18,663.28,14879.53,814644,797612,72.6,1098044,17032
2021-10-19,663.24,14870.85,814049,797017,72.6,1098044,17032
2021-10-20,663.20,14862.15,813454,796422,72.5,1098044,17032
2021-10-21,663.18,14857.79,813157,796125,72.5,1098044,17032
2021-10-22,663.14,14849.08,812563,795531,72.4,1098044,17032
2021-10-23,663.09,14838.16,811821,794789,72.4,1098044,17032
2021-10-24,663.06,14831.65,811376,794344,72.3,1098044,17032
2021-10-25,663.04,14827.31,811079,794047,72.3,1098044,17032
2021-10-26,663.01,14820.88,810635,793603,72.3,1098044,17032
2021-10-27,663.04,14827.31,811079,794047,72.3,1098044,17032
2021-10-28,663.02,14823.02,810783,793751,72.3,1098044,17032
2021-10-29,662.96,14810.23,809894,792862,72.2,1098044,17032
2021-10-30,662.89,14795.38,808858,791826,72.1,1098044,17032
2021-10-31,662.85,14786.88,808266,791234,72.1,1098044,17032
2021-11-01,662.81,14778.37,807675,790643,72.0,1098044,17032
2021-11-02,662.78,14772.03,807231,790199,72.0,1098044,17032
2021-11-03,662.89,14795.38,808858,791826,72.1,1098044,17032
2021-11-04,663.06,14831.65,811376,794344,72.3,1098044,17032
2021-11-05,663.07,14833.81,811524,794492,72.4,1098044,17032
2021-11-06,663.07,14833.81,811524,794492,72.4,1098044,17032
2021-11-07,663.12,14844.70,812266,795234,72.4,1098044,17032
2021-11-08,663.11,14842.52,812118,795086,72.4,1098044,17032
2021-11-09,663.11,14842.52,812118,795086,72.4,1098044,17032
2021-11-10,663.11,14842.52,812118,795086,72.4,1098044,17032
2021-11-11,663.12,14844.70,812266,795234,72.4,1098044,17032
2021-11-12,663.08,14835.98,811673,794641,72.4,1098044,17032
2021-11-13,663.04,14827.31,811079,794047,72.3,1098044,17032
2021-11-14,663.00,14818.75,810486,793454,72.3,1098044,17032
2021-11-15,662.96,14810.23,809894,792862,72.2,1098044,17032
2021-11-16,662.93,14803.87,809450,792418,72.2,1098044,17032
2021-11-17,662.91,14799.62,809154,792122,72.1,1098044,17032
2021-11-18,662.89,14795.38,808858,791826,72.1,1098044,17032
2021-11-19,662.83,14782.62,807970,790938,72.0,1098044,17032
2021-11-20,662.79,14774.14,807379,790347,72.0,1098044,17032
2021-11-21,662.75,14765.69,806788,789756,71.9,1098044,17032
2021-11-22,662.71,14757.24,806198,789166,71.9,1098044,17032
